title,imageUrl,rating,releaseDate,genre
A Quiet Place Script,https://www.imsdb.com/posters/A-Quiet-Place.jpg,N/A,April 2018,"Drama, Horror, Sci-Fi"
A Scanner Darkly Script,https://www.imsdb.com/posters/A-Scanner-Darkly.jpg,N/A,July 2006,"Animation, Crime, Drama"
A Serious Man Script,https://www.imsdb.com/posters/A-Serious-Man.jpg,N/A,October 2009,Comedy
A.I. Script,http://www.imsdb.com/images/no-poster.gif,8,N/A,"Sci-Fi, Adventure, Drama"
Above the Law Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Action
Absolute Power Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Thriller, Crime, Drama"
"Abyss, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Sci-Fi, Thriller"
Ace Ventura: Pet Detective Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Adaptation Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
"Addams Family, The Script","https://www.imsdb.com/posters/Addams-Family,-The.jpg",N/A,November 1991,"Comedy, Fantasy, Horror, Family"
"Adjustment Bureau, The Script","https://www.imsdb.com/posters/Adjustment-Bureau,-The.jpg",N/A,March 2011,"Romance, Sci-Fi, Thriller"
"Adventures of Buckaroo Banzai Across the Eighth Dimension, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Comedy, Romance, Sci-Fi"
Affliction Script,http://www.imsdb.com/images/no-poster.gif,N/A,January 1999,Drama
After School Special Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
After.Life Script,https://www.imsdb.com/posters/After.Life.jpg,N/A,April 2010,"Drama, Horror, Thriller"
Agnes of God Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Mystery"
Air Force One Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Drama, Thriller"
Airplane Script,https://www.imsdb.com/posters/Airplane.jpg,N/A,July 1980,"Comedy, Romance"
Airplane 2: The Sequel Script,https://www.imsdb.com/posters/Airplane-2-The-Sequel.jpg,N/A,December 1982,"Comedy, Sci-Fi"
Aladdin Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Animation, Family, Musical, Fantasy, Comedy"
Ali Script,https://www.imsdb.com/posters/Ali.jpg,N/A,December 2001,Drama
Alien Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Sci-Fi, Thriller"
Alien 3 Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Drama, Horror, Sci-Fi, Thriller"
Alien Nation Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Sci-Fi"
Alien vs. Predator Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Sci-Fi, Thriller"
Alien: Resurrection Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Sci-Fi, Thriller"
Aliens Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Sci-Fi, Thriller"
All About Eve Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
All About Steve Script,https://www.imsdb.com/posters/All-About-Steve.jpg,N/A,September 2009,Comedy
All the King's Men Script,https://www.imsdb.com/posters/All-the-King's-Men.jpg,N/A,November 1949,Drama
All the President's Men Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Thriller"
Almost Famous Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Romance"
Alone in the Dark Script,https://www.imsdb.com/posters/Alone-in-the-Dark.jpg,N/A,January 2005,"Action, Horror, Thriller"
Amadeus Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Amelia Script,https://www.imsdb.com/posters/Amelia.jpg,N/A,October 2009,Drama
American Beauty Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
American Gangster Script,https://www.imsdb.com/posters/American-Gangster.jpg,8,November 2007,"Crime, Drama"
American Graffiti Script,http://www.imsdb.com/images/no-poster.gif,N/A,August 1973,"Comedy, Drama"
American History X Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Thriller"
American Hustle Script,https://www.imsdb.com/posters/American-Hustle.jpg,N/A,December 2013,"Crime, Drama"
American Madness Script,https://www.imsdb.com/posters/American-Madness.jpg,N/A,August 1932,Drama
American Milkshake Script,https://www.imsdb.com/posters/American-Milkshake.jpg,N/A,January 2013,Comedy
American Outlaws Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy, Western"
American Pie Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
"American President, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Romance"
American Psycho Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Horror, Thriller"
American Shaolin: King of Kickboxers II Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Action
American Sniper Script,https://www.imsdb.com/posters/American-Sniper.jpg,N/A,January 2015,"Action, Drama"
American Splendor Script,http://www.imsdb.com/images/no-poster.gif,N/A,September 2003,"Comedy, Drama"
American Werewolf in London Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Horror, Romance"
"American, The Script","https://www.imsdb.com/posters/American,-The.jpg",N/A,September 2010,"Crime, Drama, Thriller"
"Amityville Asylum, The Script","https://www.imsdb.com/posters/Amityville-Asylum,-The.jpg",N/A,January 2014,Horror
Amour Script,https://www.imsdb.com/posters/Amour.jpg,N/A,December 2012,"Drama, Romance"
An Education Script,https://www.imsdb.com/posters/An-Education.jpg,N/A,October 2009,Drama
Analyze That Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime"
Analyze This Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime"
Anastasia Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Family, Animation, Musical"
Angel Eyes Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Angels Script,http://www.imsdb.com,N/A,:,
Anna Karenina Script,https://www.imsdb.com/posters/Anna-Karenina.jpg,N/A,November 2012,Drama
Annie Hall Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Romance"
"Anniversary Party, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Anonymous Script,https://www.imsdb.com/posters/Anonymous.jpg,N/A,October 2011,"Drama, Thriller"
Antitrust Script,https://www.imsdb.com/posters/Antitrust.jpg,N/A,January 2001,"Thriller, Crime, Drama"
Antz Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Animation, Comedy, Fantasy"
"Apartment, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Apocalypse Now Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Drama, War"
Apollo 13 Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Adventure"
April Fool's Day Script,https://www.imsdb.com/posters/April-Fool's-Day.jpg,N/A,March 1986,"Comedy, Horror, Mystery"
Apt Pupil Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Thriller"
Arbitrage Script,https://www.imsdb.com/posters/Arbitrage.jpg,N/A,September 2012,"Drama, Thriller"
Arcade Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Sci-Fi
Arctic Blue Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller"
Argo Script,https://www.imsdb.com/posters/Argo.jpg,8,October 2012,"Drama, Thriller"
Armageddon Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Sci-Fi, Thriller"
Army of Darkness Script,http://www.imsdb.com/images/no-poster.gif,8,N/A,"Adventure, Fantasy, Action, Comedy, Horror"
Arsenic and Old Lace Script,https://www.imsdb.com/posters/Arsenic-and-Old-Lace.jpg,N/A,September 1944,"Comedy, Crime"
Arthur Script,https://www.imsdb.com/posters/Arthur.jpg,N/A,April 2011,Comedy
"Artist, The Script","https://www.imsdb.com/posters/Artist,-The.jpg",8,January 2012,"Romance, Comedy, Drama"
As Good As It Gets Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Romance"
Assassins Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller"
"Assignment, The Script","https://www.imsdb.com/posters/Assignment,-The.jpg",N/A,September 1997,Thriller
At First Sight Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
August: Osage County Script,https://www.imsdb.com/posters/August-Osage-County.jpg,N/A,January 2014,Drama
Austin Powers - International Man of Mystery Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy"
Austin Powers - The Spy Who Shagged Me Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy"
Authors Anonymous Script,https://www.imsdb.com/posters/Authors-Anonymous.jpg,N/A,March 2014,Comedy
Autumn in New York Script,https://www.imsdb.com/posters/Autumn-in-New-York.jpg,N/A,August 2000,"Romance, Drama"
Avatar Script,https://www.imsdb.com/posters/Avatar.jpg,N/A,December 2009,"Action, Adventure, Sci-Fi"
"Avengers, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure"
"Avengers, The (2012) Script","https://www.imsdb.com/posters/Avengers,-The-(2012).jpg",N/A,May 2012,"Action, Adventure, Sci-Fi"
Avengers: Endgame Script,https://imsdb.com/posters/Avengers-Endgame.jpg,N/A,April 2019,"Action, Adventure, Drama"
"Avventura, L' (The Adventure) Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Mystery, Thriller"
Awakenings Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Babel Script,https://www.imsdb.com/posters/Babel.jpg,N/A,November 2006,"Drama, Thriller"
Bachelor Party Script,https://www.imsdb.com/posters/Bachelor-Party.jpg,N/A,June 2004,Comedy
"Bachelor Party, The Script","https://www.imsdb.com/posters/Bachelor-Party,-The.jpg",N/A,April 1957,Drama
Back to the Future Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy, Family, Sci-Fi"
Back to the Future II Script,http://www.imsdb.com,N/A,:,
"Back-up Plan, The Script","https://www.imsdb.com/posters/Back-up-Plan,-The.jpg",N/A,April 2010,"Comedy, Romance"
Backdraft Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Drama, Mystery, Thriller"
Bad Boys Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy"
Bad Country Script,https://www.imsdb.com/posters/Bad-Country.jpg,N/A,April 2014,"Action, Crime, Drama"
Bad Day at Black Rock Script,https://www.imsdb.com/posters/Bad-Day-at-Black-Rock.jpg,N/A,January 1955,"Drama, Thriller, Western"
Bad Dreams Script,https://www.imsdb.com/posters/Bad-Dreams.jpg,N/A,April 1988,"Horror, Thriller"
Bad Lieutenant Script,http://www.imsdb.com/images/no-poster.gif,N/A,November 1992,"Crime, Drama"
Bad Santa Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime"
Bad Teacher Script,https://www.imsdb.com/posters/Bad-Teacher.jpg,N/A,June 2011,Comedy
Badlands Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Thriller, Drama"
Bamboozled Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
Barry Lyndon Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance, War"
Barton Fink Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Thriller"
Basic Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Mystery, Thriller"
Basic Instinct Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Mystery, Thriller"
Basquiat Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Batman Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Crime, Fantasy, Thriller"
Batman 2 Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Crime, Fantasy, Thriller"
Batman and Robin Script,http://www.imsdb.com/images/no-poster.gif,1,N/A,"Action, Adventure, Fantasy, Thriller"
Batman Begins Script,https://www.imsdb.com/posters/Batman-Begins.jpg,N/A,June 2005,"Action, Adventure, Crime, Fantasy, Thriller"
Batman Forever Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Fantasy"
Batman Returns Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller"
"Battle of Algiers, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, War"
"Battle of Shaker Heights, The Script","https://www.imsdb.com/posters/Battle-of-Shaker-Heights,-The.jpg",N/A,August 2003,"Drama, Romance, Comedy"
Battle: Los Angeles Script,https://www.imsdb.com/posters/Battle-Los-Angeles.jpg,N/A,March 2011,"Action, Sci-Fi"
"Beach, The Script",http://www.imsdb.com/images/no-poster.gif,8,N/A,"Drama, Adventure, Thriller"
Bean Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Beasts of No Nation Script,https://www.imsdb.com/posters/Beasts-of-No-Nation.jpg,N/A,October 2015,"Drama, War"
Beasts of the Southern Wild Script,https://www.imsdb.com/posters/Beasts-of-the-Southern-Wild.jpg,N/A,June 2012,"Drama, Fantasy"
Beauty and the Beast Script,https://www.imsdb.com/posters/Beauty-and-the-Beast.jpg,N/A,March 2017,"Family, Fantasy, Musical"
Beavis and Butt-head Do America Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Animation, Comedy"
Beginners Script,https://www.imsdb.com/posters/Beginners.jpg,N/A,June 2011,"Comedy, Drama, Romance"
Being Human Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Fantasy"
Being John Malkovich Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Fantasy"
Being There Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
"Believer, The Script","https://www.imsdb.com/posters/Believer,-The.jpg",N/A,May 2002,Drama
Belle Script,https://www.imsdb.com/posters/Belle.jpg,N/A,June 2014,"Drama, Romance"
Beloved Script,https://www.imsdb.com/posters/Beloved.jpg,N/A,October 1998,Drama
Benny Script,http://www.imsdb.com,N/A,:,
"Best Exotic Marigold Hotel, The Script","https://www.imsdb.com/posters/Best-Exotic-Marigold-Hotel,-The.jpg",7,May 2012,"Comedy, Drama"
Big Script,http://www.imsdb.com/images/no-poster.gif,8,N/A,"Comedy, Family, Fantasy"
"Big Blue, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Big Eyes Script,https://www.imsdb.com/posters/Big-Eyes.jpg,N/A,December 2014,"Crime, Drama"
Big Fish Script,http://www.imsdb.com/images/no-poster.gif,N/A,January 2004,"Drama, Fantasy, Comedy, Adventure"
"Big Lebowski, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Mystery, Thriller"
"Big Sick, The Script","https://www.imsdb.com/posters/Big-Sick,-The.jpg",N/A,July 2017,"Comedy, Drama, Romance"
"Big White, The Script","https://www.imsdb.com/posters/Big-White,-The.jpg",N/A,December 2005,"Comedy, Crime, Drama"
Birdman Script,https://www.imsdb.com/posters/Birdman.jpg,N/A,November 2014,"Comedy, Drama, Romance"
"Birds, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Horror, Thriller, Romance"
Birthday Girl Script,http://www.imsdb.com/images/no-poster.gif,8,N/A,"Comedy, Drama, Romance, Crime"
"Black Dahlia, The Script","https://www.imsdb.com/posters/Black-Dahlia,-The.jpg",N/A,September 2006,"Crime, Drama, Mystery, Thriller"
Black Panther Script,https://www.imsdb.com/posters/Black-Panther.jpg,N/A,February 2018,"Action, Adventure, Sci-Fi"
Black Rain Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Crime, Drama"
Black Snake Moan Script,https://www.imsdb.com/posters/Black-Snake-Moan.jpg,5,March 2007,Drama
Black Swan Script,https://www.imsdb.com/posters/Black-Swan.jpg,N/A,December 2010,"Drama, Mystery, Thriller"
BlacKkKlansman Script,https://www.imsdb.com/posters/BlacKkKlansman.jpg,N/A,August 2018,"Crime, Drama"
Blade Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Sci-Fi"
Blade II Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Thriller"
Blade Runner Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Drama, Sci-Fi"
Blade: Trinity Script,http://www.imsdb.com/images/no-poster.gif,N/A,December 2004,"Action, Fantasy, Horror, Thriller"
"Blast from the Past, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Romance"
"Blind Side, The Script","https://www.imsdb.com/posters/Blind-Side,-The.jpg",5,November 2009,Drama
"Bling Ring, The Script","https://www.imsdb.com/posters/Bling-Ring,-The.jpg",N/A,June 2013,"Crime, Drama"
Blood and Wine Script,https://www.imsdb.com/posters/Blood-and-Wine.jpg,N/A,February 1997,"Thriller, Crime, Drama"
Blood Simple Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Thriller"
Blow Script,https://www.imsdb.com/posters/Blow.jpg,N/A,April 2001,"Crime, Drama"
Blue Valentine Script,https://www.imsdb.com/posters/Blue-Valentine.jpg,N/A,December 2010,"Drama, Romance"
Blue Velvet Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Mystery, Thriller"
"Blues Brothers, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime"
"Bodies, Rest Script",http://www.imsdb.com,N/A,:,
Body Heat Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Thriller"
Body of Evidence Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Romance, Thriller"
Bodyguard Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance, Thriller"
Bones Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Horror
Bonfire of the Vanities Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
Bonnie and Clyde Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Romance"
Boogie Nights Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
"Book of Eli, The Script","https://www.imsdb.com/posters/Book-of-Eli,-The.jpg",6,January 2010,"Action, Adventure, Drama, Sci-Fi, Thriller, Western"
Boondock Saints 2: All Saints Day Script,https://www.imsdb.com/posters/Boondock-Saints-2-All-Saints-Day.jpg,N/A,November 2009,"Action, Crime, Drama, Thriller"
"Boondock Saints, The Script","https://www.imsdb.com/posters/Boondock-Saints,-The.jpg",N/A,January 2000,"Crime, Drama, Thriller"
Bottle Rocket Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime"
Bound Script,https://www.imsdb.com/posters/Bound.jpg,N/A,October 1996,"Crime, Drama, Thriller"
"Bounty Hunter, The Script","https://www.imsdb.com/posters/Bounty-Hunter,-The.jpg",6,March 2010,"Action, Comedy, Crime, Romance"
"Bourne Identity, The Script","https://www.imsdb.com/posters/Bourne-Identity,-The.jpg",N/A,June 2002,"Action, Thriller, Mystery, Drama, Adventure"
"Bourne Supremacy, The Script","https://www.imsdb.com/posters/Bourne-Supremacy,-The.jpg",N/A,July 2004,"Adventure, Mystery, Thriller, Action, Drama"
"Bourne Ultimatum, The Script","https://www.imsdb.com/posters/Bourne-Ultimatum,-The.jpg",8,August 2007,"Action, Adventure, Mystery, Thriller"
"Box, The Script","https://www.imsdb.com/posters/Box,-The.jpg",N/A,November 2009,"Drama, Mystery, Sci-Fi"
"Boxtrolls, The Script","https://www.imsdb.com/posters/Boxtrolls,-The.jpg",N/A,September 2014,"Animation, Adventure, Comedy"
Boyhood Script,https://www.imsdb.com/posters/Boyhood.jpg,N/A,August 2014,Drama
Braveheart Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, War, Action"
Brazil Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Fantasy, Sci-Fi"
Break Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Breakdown Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller"
"Breakfast Club, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
Breaking Away Script,https://www.imsdb.com/posters/Breaking-Away.jpg,N/A,July 1979,"Comedy, Drama"
Brick Script,https://www.imsdb.com/posters/Brick.jpg,N/A,April 2006,"Drama, Mystery"
Bridesmaids Script,https://www.imsdb.com/posters/Bridesmaids.jpg,N/A,May 2011,Comedy
Bringing Out the Dead Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Broadcast News Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Romance"
Broken Arrow Script,https://www.imsdb.com/posters/Broken-Arrow.jpg,N/A,February 1996,"Action, Adventure, Thriller"
Broken Embraces Script,https://www.imsdb.com/posters/Broken-Embraces.jpg,N/A,October 2009,"Drama, Romance, Thriller"
"Brothers Bloom, The Script","https://www.imsdb.com/posters/Brothers-Bloom,-The.jpg",N/A,September 2008,"Adventure, Comedy, Crime, Drama, Romance"
Bruce Almighty Script,http://www.imsdb.com/images/no-poster.gif,5,N/A,"Comedy, Fantasy, Romance"
Buffy the Vampire Slayer Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy, Horror"
Bull Durham Script,http://www.imsdb.com/images/no-poster.gif,N/A,June 1988,"Comedy, Drama, Romance"
Buried Script,https://www.imsdb.com/posters/Buried.jpg,8,September 2010,"Drama, Mystery, Thriller"
Burlesque Script,https://www.imsdb.com/posters/Burlesque.jpg,5,November 2010,"Drama, Musical, Romance"
Burn After Reading Script,https://www.imsdb.com/posters/Burn-After-Reading.jpg,N/A,September 2008,"Comedy, Crime"
Burning Annie Script,https://www.imsdb.com/posters/Burning-Annie.jpg,N/A,February 2007,"Comedy, Drama, Romance"
"Butterfly Effect, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,January 2004,"Drama, Thriller, Fantasy"
Cable Guy Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Thriller"
Candle to Water Script,https://www.imsdb.com/posters/Candle-to-Water.jpg,N/A,November 2012,Drama
Capote Script,https://www.imsdb.com/posters/Capote.jpg,N/A,February 2006,"Crime, Drama"
Carrie Script,https://www.imsdb.com/posters/Carrie.jpg,N/A,November 1976,"Horror, Thriller"
Cars 2 Script,https://www.imsdb.com/posters/Cars-2.jpg,N/A,June 2011,"Animation, Action, Adventure"
Casablanca Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Case 39 Script,https://www.imsdb.com/posters/Case-39.jpg,N/A,October 2010,"Horror, Mystery, Thriller"
Casino Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Crime
Cast Away Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Drama"
Catch Me If You Can Script,https://www.imsdb.com/posters/Catch-Me-If-You-Can.jpg,N/A,December 2002,"Crime, Drama"
Catwoman Script,http://www.imsdb.com/images/no-poster.gif,N/A,July 2004,"Action, Crime"
Cecil B. Demented Script,https://www.imsdb.com/posters/Cecil-B.-Demented.jpg,N/A,August 2000,"Comedy, Crime, Thriller"
Cedar Rapids Script,https://www.imsdb.com/posters/Cedar-Rapids.jpg,N/A,February 2011,Comedy
Celeste Script,http://www.imsdb.com,N/A,:,
"Cell, The Script",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Horror, Sci-Fi, Thriller"
Cellular Script,http://www.imsdb.com/images/no-poster.gif,N/A,September 2004,"Action, Crime, Drama, Mystery, Thriller"
"Change-Up, The Script","https://www.imsdb.com/posters/Change-Up,-The.jpg",N/A,August 2011,Comedy
Changeling Script,https://www.imsdb.com/posters/Changeling.jpg,8,October 2008,"Crime, Drama, Mystery"
Chaos Script,https://www.imsdb.com/posters/Chaos.jpg,N/A,December 2005,"Action, Crime, Drama, Thriller"
Charade Script,https://www.imsdb.com/posters/Charade.jpg,N/A,December 1963,"Comedy, Mystery, Romance, Thriller"
Charlie's Angels Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy"
Chasing Amy Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Romance"
